date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI
27-08-2025,6.17319182570852,4.152197965984172,25.450377311170573,199.99592215949008,14.215207301659952,2.482095193884997,0.1201807508425632
28-08-2025,5.23230703133726,9.197269087548742,20.264927798862935,184.76408982684958,12.446664201325124,3.8918311224190765,-0.029219454003950804
29-08-2025,4.291422236966001,14.242340209113312,15.0794782865553,169.53225749420906,10.678121100990296,5.301567050953157,-0.17861965885046482
30-08-2025,3.350537442594741,19.287411330677884,9.894028774247662,154.30042516156857,8.909578000655468,6.711302979487235,-0.3280198636969788
31-08-2025,3.371469708714234,16.462019290673584,9.990406509011958,165.23528908938576,8.951977356013346,5.966114694577148,-0.258346165356533
01-09-2025,3.3924019748337266,13.636627250669287,10.086784243776256,176.17015301720295,8.994376711371224,5.22092640966706,-0.18867246701608717
02-09-2025,3.41333424095322,10.811235210664988,10.183161978540552,187.1050169450201,9.0367760667291,4.4757381247569725,-0.11899876867564138
03-09-2025,3.4342665070727127,7.98584317066069,10.27953971330485,198.0398808728373,9.079175422086978,3.730549839846885,-0.049325070335195564
04-09-2025,3.4551987731922056,5.160451130656391,10.375917448069146,208.9747448006545,9.121574777444856,2.985361554936797,0.0203486280052502
05-09-2025,3.1474845331006485,4.314375097305746,9.018733736803535,167.6848788458524,8.486439134681433,2.5356544060690522,0.1033029649841756
06-09-2025,2.839770293009092,3.4682990639551017,7.661550025537924,126.39501289105031,7.851303491918009,2.085947257201308,0.186257301963101
07-09-2025,3.033036469486537,3.6940624435037273,8.51135323404631,121.25382503812578,8.250727852579262,2.2168011813290405,0.17503978981203386
08-09-2025,3.2263026459639814,3.9198258230523524,9.361156442554693,116.11263718520125,8.650152213240515,2.3476551054567727,0.16382227766096674
09-09-2025,3.4195688224414265,4.145589202600978,10.210959651063078,110.97144933227672,9.049576573901769,2.4785090295845054,0.1526047655098996
10-09-2025,3.181257619421708,3.9893903283240273,9.221804690417576,117.76474362070508,8.544086743197877,2.3869858398449413,0.15041653695350982
11-09-2025,2.9429464164019903,3.8331914540470766,8.232649729772074,124.55803790913343,8.038596912493986,2.2954626501053776,0.14822830839712003
12-09-2025,2.704635213382272,3.6769925797701264,7.243494769126573,131.3513321975618,7.533107081790095,2.2039394603658136,0.14604007984073025
13-09-2025,2.4663240103625537,3.5207937054931757,6.254339808481072,138.14462648599016,7.027617251086204,2.11241627062625,0.14385185128434047
14-09-2025,2.228012807342836,3.364594831216225,5.26518484783557,144.9379207744185,6.522127420382312,2.020893080886686,0.1416636227279507
15-09-2025,2.062495620394945,4.518240834485113,4.685560066874262,146.76000152798946,6.144793455099503,2.6169168150279365,0.07943967777688929
16-09-2025,1.8969784334470543,5.671886837754001,4.105935285912954,148.58208228156042,5.767459489816694,3.212940549169187,0.0172157328258279
17-09-2025,1.9955688715975675,5.958051316333175,4.4712552815685855,170.10235924385347,5.986967581809322,3.320813615426241,0.00028621127165304877
18-09-2025,2.0941593097480804,6.24421579491235,4.836575277224218,191.62263620614655,6.20647567380195,3.4286866816832946,-0.016643310282521803
19-09-2025,2.1927497478985933,6.530380273491524,5.201895272879849,213.14291316843963,6.425983765794578,3.5365597479403483,-0.033572831836696654
20-09-2025,2.2913401860491067,6.816544752070698,5.567215268535481,234.6631901307327,6.645491857787206,3.644432814197402,-0.0505023533908715
21-09-2025,2.3899306241996197,7.102709230649872,5.932535264191112,256.18346709302574,6.864999949779834,3.752305880454456,-0.06743187494504635
22-09-2025,2.4885210623501326,7.3888737092290455,6.297855259846743,277.7037440553188,7.084508041772463,3.8601789467115095,-0.0843613964992212
23-09-2025,2.587111500500646,7.67503818780822,6.6631752555023755,299.2240210176119,7.304016133765091,3.9680520129685632,-0.10129091805339606
24-09-2025,2.685701938651159,7.961202666387394,7.028495251158007,320.74429797990496,7.523524225757719,4.075925079225617,-0.1182204396075709
25-09-2025,2.8798102188461345,14.270462140793974,8.018238358197447,313.60141094495134,7.9012784281744795,4.713116510836397,-0.1371239333514193
26-09-2025,3.0739184990411106,20.579721615200555,9.007981465236886,306.45852390999767,8.279032630591239,5.350307942447175,-0.1560274270952677
27-09-2025,3.268026779236086,26.888981089607135,9.997724572276326,299.31563687504405,8.656786833007999,5.987499374057955,-0.1749309208391161
28-09-2025,3.462135059431062,33.198240564013716,10.987467679315767,292.17274984009043,9.034541035424759,6.624690805668735,-0.1938344145829645
29-09-2025,3.6562433396260374,39.5075000384203,11.977210786355206,285.02986280513676,9.41229523784152,7.261882237279513,-0.21273790832681289
30-09-2025,3.8503516198210135,45.81675951282688,12.966953893394646,277.88697577018314,9.79004944025828,7.899073668890294,-0.23164140207066128
01-10-2025,4.044459900015989,52.12601898723346,13.956697000434087,270.74408873522947,10.16780364267504,8.536265100501073,-0.25054489581450967
02-10-2025,4.238568180210965,58.43527846164004,14.946440107473526,263.60120170027585,10.5455578450918,9.173456532111853,-0.2694483895583581
03-10-2025,4.432676460405941,64.74453793604661,15.936183214512965,256.4583146653222,10.92331204750856,9.81064796372263,-0.28835188330220646
04-10-2025,4.626784740600916,71.0537974104532,16.925926321552407,249.31542763036856,11.30106624992532,10.44783939533341,-0.3072553770460549
05-10-2025,4.820893020795893,77.36305688485977,17.915669428591848,242.17254059541494,11.67882045234208,11.085030826944191,-0.32615887078990324
06-10-2025,5.015001300990868,83.67231635926636,18.905412535631285,235.0296535604613,12.05657465475884,11.72222225855497,-0.34506236453375166
07-10-2025,5.209109581185844,89.98157583367293,19.895155642670726,227.88676652550765,12.4343288571756,12.359413690165749,-0.36396585827760003
08-10-2025,5.403217861380819,96.29083530807952,20.884898749710167,220.74387949055404,12.81208305959236,12.996605121776529,-0.3828693520214484
09-10-2025,5.597326141575795,102.6000947824861,21.874641856749605,213.6009924556004,13.18983726200912,13.633796553387306,-0.4017728457652968
10-10-2025,5.455599910449114,103.18754897706482,21.148053835072,207.18905191101084,12.914749956621568,13.661729073167322,-0.4021259189050054
11-10-2025,5.313873679322432,103.77500317164356,20.421465813394395,200.7771113664213,12.639662651234014,13.689661592947337,-0.4024789920447139
12-10-2025,5.172147448195751,104.36245736622229,19.69487779171679,194.36517082183175,12.364575345846461,13.717594112727353,-0.40283206518442244
13-10-2025,5.030421217069069,104.94991156080103,18.96828977003919,187.9532302772422,12.089488040458907,13.745526632507367,-0.403185138324131
14-10-2025,4.888694985942387,105.53736575537975,18.241701748361585,181.54128973265264,11.814400735071354,13.773459152287383,-0.4035382114638395
15-10-2025,4.746968754815706,106.12481994995849,17.51511372668398,175.1293491880631,11.539313429683801,13.8013916720674,-0.40389128460354806
16-10-2025,4.605242523689023,106.71227414453722,16.788525705006375,168.71740864347356,11.264226124296247,13.829324191847414,-0.4042443577432566
17-10-2025,4.463516292562342,107.29972833911596,16.06193768332877,162.305468098884,10.989138818908694,13.85725671162743,-0.4045974308829651
18-10-2025,4.32179006143566,107.88718253369468,15.335349661651165,155.89352755429445,10.714051513521142,13.885189231407445,-0.4049505040226737
19-10-2025,4.1800638303089785,108.47463672827342,14.608761639973562,149.48158700970492,10.438964208133587,13.913121751187461,-0.4053035771623822
20-10-2025,4.038337599182297,109.06209092285215,13.882173618295958,143.06964646511534,10.163876902746035,13.941054270967477,-0.40565665030209075
21-10-2025,3.8966113680556154,109.64954511743088,13.155585596618353,136.6577059205258,9.888789597358482,13.968986790747492,-0.4060097234417993
22-10-2025,3.7548851369289338,110.23699931200962,12.428997574940748,130.24576537593626,9.613702291970927,13.996919310527508,-0.4063627965815078
23-10-2025,3.613158905802252,110.82445350658834,11.702409553263145,123.83382483134672,9.338614986583375,14.024851830307522,-0.40671586972121637
24-10-2025,3.47143267467557,111.41190770116708,10.97582153158554,117.42188428675716,9.063527681195822,14.052784350087538,-0.40706894286092493
25-10-2025,3.3297064435488886,111.9993618957458,10.249233509907935,111.00994374216762,8.788440375808268,14.080716869867555,-0.40742201600063344
26-10-2025,3.187980212422207,112.58681609032455,9.522645488230332,104.59800319757807,8.513353070420713,14.108649389647569,-0.407775089140342
27-10-2025,3.0462539812955254,113.17427028490327,8.796057466552726,98.18606265298853,8.23826576503316,14.136581909427585,-0.40812816228005055
28-10-2025,2.904527750168844,113.76172447948201,8.069469444875123,91.77412210839897,7.963178459645607,14.1645144292076,-0.40848123541975906
29-10-2025,2.762801519042162,114.34917867406074,7.342881423197518,85.36218156380943,7.688091154258054,14.192446948987616,-0.4088343085594676
30-10-2025,3.245977975288672,114.86100620480401,9.753785597832366,124.1873179203711,8.636230711372713,14.215636735266997,-0.4291717275652489
31-10-2025,3.729154431535182,115.37283373554729,12.164689772467213,163.01245427693277,9.584370268487373,14.238826521546377,-0.44950914657103014
01-11-2025,4.212330887781692,115.88466126629056,14.575593947102062,201.83759063349447,10.532509825602032,14.262016307825759,-0.4698465655768114
02-11-2025,4.6955073440282025,116.39648879703384,16.986498121736908,240.66272699005614,11.480649382716692,14.285206094105138,-0.4901839845825927
03-11-2025,5.178683800274712,116.90831632777711,19.39740229637176,279.4878633466178,12.428788939831351,14.30839588038452,-0.510521403588374
04-11-2025,5.286897153872522,114.26316116492279,20.05876868392224,267.2684202671814,12.622831180507328,14.846512114237646,-0.5177606543831311
05-11-2025,5.3951105074703305,111.61800600206848,20.72013507147272,255.04897718774495,12.816873421183303,15.38462834809077,-0.5249999051778882
06-11-2025,5.503323861068139,108.97285083921416,21.381501459023195,242.8295341083085,13.01091566185928,15.922744581943896,-0.5322391559726454
07-11-2025,5.611537214665949,106.32769567635984,22.042867846573674,230.6100910288721,13.204957902535256,16.46086081579702,-0.5394784067674026
08-11-2025,5.719750568263759,103.68254051350551,22.704234234124154,218.39064794943565,13.39900014321123,16.998977049650144,-0.5467176575621597
09-11-2025,5.827963921861568,101.03738535065119,23.365600621674634,206.1712048699992,13.593042383887207,17.53709328350327,-0.5539569083569169
10-11-2025,5.936177275459377,98.39223018779688,24.02696700922511,193.95176179056278,13.787084624563184,18.075209517356395,-0.561196159151674
11-11-2025,6.044390629057187,95.74707502494256,24.68833339677559,181.73231871112637,13.981126865239158,18.613325751209523,-0.5684354099464312
12-11-2025,6.1526039826549965,93.10191986208824,25.34969978432607,169.5128756316899,14.175169105915135,19.151441985062647,-0.5756746607411883
13-11-2025,6.2608173362528055,90.45676469923393,26.01106617187655,157.29343255225348,14.369211346591111,19.68955821891577,-0.5829139115359454
14-11-2025,5.757252799797357,87.8116095363796,22.922267201924477,107.57565464332335,13.467692758423127,16.19945679940505,-0.5901531623307026
15-11-2025,5.253688263341908,85.16645437352528,19.8334682319724,57.857876734393216,12.56617417025514,12.709355379894324,-0.5973924131254598
16-11-2025,6.746167900176523,74.9826539375472,32.8561414551607,67.31342173332052,14.88367995478478,11.398670800402368,-0.5034946037586422
17-11-2025,8.23864753701114,64.79885350156911,45.87881467834901,76.76896673224783,17.20118573931442,10.087986220910413,-0.4095967943918245
18-11-2025,9.731127173845755,54.61505306559101,58.90148790153731,86.22451173117516,19.518691523844062,8.777301641418456,-0.31569898502500693
19-11-2025,11.22360681068037,44.43125262961293,71.92416112472561,95.68005673010246,21.8361973083737,7.466617061926499,-0.2218011756581893
20-11-2025,12.716086447514986,34.247452193634835,84.94683434791392,105.13560172902977,24.153703092903342,6.155932482434543,-0.12790336629137167
21-11-2025,14.208566084349602,24.06365175765675,97.96950757110223,114.5911467279571,26.47120887743298,4.845247902942586,-0.03400555692455409
22-11-2025,15.701045721184215,13.879851321678657,110.99218079429053,124.0466917268844,28.788714661962622,3.53456332345063,0.059892252442263594
23-11-2025,17.19352535801883,3.696050885700566,124.01485401747884,133.5022367258117,31.106220446492262,2.2238787439586742,0.1537900618090812
24-11-2025,16.7374600023567,4.348321301845264,120.53170565811385,131.30384554949646,30.335885355975968,2.8403262406682717,0.12881209214828243
25-11-2025,16.281394646694565,5.000591717989962,117.04855729874885,129.10545437318123,29.565550265459677,3.456773737377869,0.10383412248748367
26-11-2025,15.82532929103243,5.65286213413466,113.56540893938386,126.90706319686599,28.795215174943383,4.073221234087467,0.07885615282668489
27-11-2025,15.369263935370295,6.3051325502793585,110.08226058001887,124.70867202055075,28.02488008442709,4.689668730797065,0.05387818316588612
28-11-2025,14.913198579708162,6.9574029664240555,106.59911222065386,122.51028084423551,27.254544993910798,5.306116227506662,0.028900213505087355
29-11-2025,14.457133224046029,7.609673382568754,103.11596386128888,120.31188966792027,26.484209903394504,5.92256372421626,0.003922243844288575
30-11-2025,14.001067868383894,8.261943798713453,99.63281550192389,118.11349849160503,25.713874812878213,6.5390112209258575,-0.02105572581651019
01-12-2025,13.54500251272176,8.91421421485815,96.14966714255888,115.91510731528979,24.94353972236192,7.1554587176354545,-0.046033695477308956
02-12-2025,13.088937157059625,9.566484631002847,92.6665187831939,113.71671613897453,24.17320463184563,7.771906214345052,-0.07101166513810772
03-12-2025,12.632871801397492,10.218755047147546,89.1833704238289,111.5183249626593,23.402869541329334,8.38835371105465,-0.09598963479890649
04-12-2025,12.176806445735359,10.871025463292245,85.7002220644639,109.31993378634405,22.63253445081304,9.004801207764247,-0.12096760445970525
05-12-2025,11.720741090073224,11.523295879436942,82.21707370509891,107.12154261002881,21.86219936029675,9.621248704473846,-0.14594557412050405
06-12-2025,11.264675734411089,12.175566295581639,78.73392534573392,104.92315143371357,21.091864269780455,10.237696201183443,-0.17092354378130278
07-12-2025,10.808610378748956,12.827836711726338,75.25077698636892,102.72476025739833,20.32152917926416,10.85414369789304,-0.19590151344210158
08-12-2025,10.352545023086822,13.480107127871037,71.76762862700393,100.52636908108309,19.55119408874787,11.470591194602637,-0.22087948310290037
