date,CDOM,Chl_a,Color,Cya,DOC,Turb,WQI
20-06-2025,9.447515531935197,30.13028618820953,49.158850453101465,575.0445451148606,19.678894940361793,8.27207361832852,-0.2394449530990131
21-06-2025,9.595293479049865,28.823059452790684,50.33181288521731,572.1020639667588,19.91558182685653,8.11758872022451,-0.2385998004670104
22-06-2025,9.587715035680645,32.210204168025314,50.27041886161829,631.7724733844434,19.903550947596482,8.4787401903981,-0.28818235241757806
23-06-2025,9.580136592311426,35.59734888325994,50.209024838019275,691.442882802128,19.891520068336437,8.83989166057169,-0.3377649043681457
24-06-2025,9.572558148942207,38.984493598494566,50.14763081442025,751.1132922198126,19.879489189076388,9.201043130745278,-0.38734745631871337
25-06-2025,9.564979705572988,42.37163831372919,50.08623679082124,810.7837016374973,19.867458309816342,9.562194600918868,-0.436930008269281
26-06-2025,9.557401262203769,45.75878302896382,50.02484276722222,870.4541110551819,19.855427430556293,9.923346071092457,-0.4865125602198487
27-06-2025,12.153524447847042,35.98205556738351,73.93405464206215,922.4290421374956,23.760637529835858,8.84727522184102,-0.3514468051103893
28-06-2025,14.749647633490316,26.20532810580321,97.84326651690208,974.4039732198092,27.665847629115422,7.771204372589584,-0.2163810500009299
29-06-2025,13.230412041029652,19.960639527387148,83.64616168671596,913.0943079146597,25.39575385729904,6.483655672231528,-0.1637179392535492
30-06-2025,11.711176448568988,13.715950948971086,69.44905685652985,851.7846426095101,23.12566008548266,5.196106971873471,-0.11105482850616849
01-07-2025,10.191940856108324,7.4712623705550225,55.25195202634373,790.4749773043606,20.85556631366628,3.908558271515415,-0.0583917177587878
02-07-2025,9.987684371318178,10.802863426110202,53.587554497684025,739.6663084481437,20.532094088894446,4.622373332402261,-0.0979527614833727
03-07-2025,9.78342788652803,14.134464481665383,51.92315696902432,688.8576395919267,20.20862186412261,5.336188393289108,-0.1375138052079576
04-07-2025,9.579171401737883,17.46606553722056,50.25875944036462,638.0489707357099,19.885149639350775,6.050003454175954,-0.17707484893254252
05-07-2025,9.374914916947734,20.79766659277574,48.594361911704915,587.240301879493,19.561677414578938,6.7638185150628,-0.21663589265712743
06-07-2025,9.170658432157587,24.129267648330924,46.92996438304521,536.431633023276,19.238205189807104,7.477633575949647,-0.2561969363817123
07-07-2025,8.610271035967845,23.81392986412042,42.647053586509344,486.96885077655145,18.325835506094126,7.43118016613121,-0.238106531831158
08-07-2025,8.049883639778102,23.49859207990992,38.364142789973485,437.5060685298268,17.41346582238115,7.384726756312772,-0.2200161272806037
09-07-2025,7.705594436486453,23.004299002094438,35.9180052608705,385.0446547813122,16.834997231502985,7.309387809253874,-0.1836458226666221
10-07-2025,7.361305233194803,22.51000592427896,33.47186773176752,332.5832410327977,16.256528640624822,7.234048862194975,-0.1472755180526405
11-07-2025,7.017016029903154,22.01571284646348,31.025730202664533,280.1218272842831,15.67806004974666,7.158709915136076,-0.1109052134386589
12-07-2025,6.977329214994036,22.41428854365486,30.756536149340725,301.8906416002162,15.610041517518379,7.2189674803873025,-0.1197319078738692
13-07-2025,6.937642400084918,22.81286424084624,30.487342096016917,323.6594559161493,15.542022985290098,7.279225045638529,-0.1285586023090795
14-07-2025,6.8979555851758,23.211439938037614,30.218148042693105,345.4282702320824,15.474004453061815,7.339482610889754,-0.13738529674428981
15-07-2025,6.858268770266682,23.610015635228994,29.948953989369297,367.1970845480155,15.405985920833533,7.3997401761409805,-0.1462119911795001
16-07-2025,6.818581955357565,24.008591332420373,29.67975993604549,388.9658988639486,15.337967388605252,7.459997741392207,-0.1550386856147104
17-07-2025,7.610355795034797,21.187924103988667,35.335079560797155,365.0584048696203,16.66550982102088,7.004879387636247,-0.12026899753357825
18-07-2025,8.402129634712031,18.367256875556965,40.99039918554882,341.150910875292,17.993052253436506,6.549761033880288,-0.0854993094524461
19-07-2025,8.407189837476336,20.605396975836335,41.028585294084714,323.17435567609937,18.001334944204945,6.904694067789553,-0.0922920471301375
20-07-2025,8.412250040240643,22.843537076115705,41.06677140262062,305.1978004769067,18.009617634973385,7.2596271016988165,-0.09908478480782891
21-07-2025,8.417310243004948,25.081677176395075,41.10495751115651,287.22124527771405,18.017900325741824,7.614560135608081,-0.1058775224855203
22-07-2025,8.789652289883428,25.964766146699848,44.08066792347364,339.2346444880459,18.61265153624706,7.73223981696955,-0.1453269282654744
23-07-2025,9.161994336761907,26.847855117004617,47.05637833579077,391.2480436983778,19.207402746752297,7.849919498331018,-0.18477633404542848
24-07-2025,9.534336383640385,27.73094408730939,50.0320887481079,443.2614429087097,19.802153957257534,7.9675991796924865,-0.22422573982538258
25-07-2025,9.906678430518864,28.614033057614158,53.00779916042503,495.2748421190415,20.39690516776277,8.085278861053956,-0.26367514560533667
26-07-2025,10.279020477397344,29.49712202791893,55.98350957274216,547.2882413293734,20.991656378268008,8.202958542415423,-0.3031245513852907
27-07-2025,10.54254709453566,31.930920412299123,58.23337061942166,526.0708254803914,21.40065706378649,8.491367367175203,-0.2935209285404359
28-07-2025,10.806073711673976,34.36471879667932,60.483231666101176,504.85340963140936,21.80965774930497,8.779776191934982,-0.2839173056955811
29-07-2025,10.532210527564958,32.45391722566958,58.284267887449666,490.42115275896623,21.372941545099334,8.497248744094769,-0.24743843226170792
30-07-2025,10.25834734345594,30.543115654659843,56.08530410879815,475.9888958865231,20.936225340893696,8.214721296254556,-0.21095955882783476
31-07-2025,9.984484159346922,28.6323140836501,53.88634033014664,461.5566390140799,20.499509136688058,7.932193848414344,-0.17448068539396158
01-08-2025,9.710620975237903,26.721512512640363,51.68737655149513,447.1243821416368,20.06279293248242,7.649666400574132,-0.13800181196008843
02-08-2025,9.436757791128887,24.810710941630624,49.48841277284362,432.69212526919364,19.626076728276782,7.367138952733919,-0.10152293852621525
03-08-2025,9.162894607019869,22.899909370620886,47.2894489941921,418.2598683967505,19.189360524071144,7.084611504893706,-0.06504406509234206
04-08-2025,8.88903142291085,20.989107799611148,45.09048521554059,403.8276115243074,18.752644319865507,6.802084057053494,-0.02856519165846888
05-08-2025,8.615168238801832,19.078306228601406,42.89152143688908,389.3953546518642,18.31592811565987,6.519556609213281,0.007913681775404247
06-08-2025,8.341305054692814,17.167504657591667,40.69255765823756,374.96309777942105,17.87921191145423,6.237029161373069,0.04439255520927743
07-08-2025,8.067441870583796,15.256703086581927,38.49359387958605,360.5308409069779,17.442495707248593,5.954501713532856,0.0808714286431506
08-08-2025,8.770283608380202,24.32263227948183,44.035104351841056,371.01283765540296,18.571854625910884,7.1749840005886325,-0.011699895834046792
09-08-2025,9.473125346176609,33.38856147238173,49.57661482409607,381.494834403828,19.70121354457317,8.395466287644409,-0.10427122031124418
10-08-2025,10.175967083973015,42.45449066528164,55.118125296351074,391.97683115225306,20.830572463235463,9.615948574700184,-0.1968425447884416
11-08-2025,9.627255116875759,34.47438145282223,51.02824940250512,373.6300971042329,19.92608548087748,7.983264161614623,-0.1356166528691784
12-08-2025,9.078543149778502,26.494272240362818,46.93837350865916,355.28336305621275,19.021598498519495,6.3505797485290625,-0.0743907609499152
13-08-2025,8.529831182681246,18.51416302790341,42.848497614813205,336.9366290081926,18.11711151616151,4.717895335443503,-0.013164869030652004
14-08-2025,7.981119215583989,10.534053815444,38.75862172096724,318.58989496017244,17.212624533803528,3.085210922357942,0.04806102288861119
15-08-2025,7.432407248486732,2.553944602984594,34.668745827121285,300.2431609121523,16.308137551445547,1.4525265092723805,0.1092869148078744
16-08-2025,6.883695281389476,10.731367939958647,30.57886993327533,281.89642686413214,15.403650569087564,4.049035357217371,0.07029528122984695
17-08-2025,6.334983314292219,18.9087912769327,26.48899403942937,263.549692816112,14.49916358672958,6.645544205162362,0.0313036476518195
18-08-2025,5.928251951434137,23.459911944349557,24.002208231461225,251.8359471106937,13.769903623271931,7.2882763120503204,0.050287672175024195
19-08-2025,5.521520588576054,28.011032611766414,21.515422423493078,240.12220140527538,13.04064365981428,7.93100841893828,0.0692716966982289
20-08-2025,5.114789225717972,32.56215327918327,19.02863661552493,228.4084556998571,12.311383696356632,8.573740525826238,0.0882557212214336
21-08-2025,5.587920959278436,33.76823894127953,22.072970453158305,280.37888278377886,13.141840220338041,8.705623673407537,-0.002758560698987139
22-08-2025,6.061052692838899,34.974324603375784,25.11730429079168,332.3493098677007,13.97229674431945,8.837506820988835,-0.09377284261940788
23-08-2025,6.534184426399363,36.18041026547205,28.161638128425054,384.3197369516225,14.802753268300858,8.969389968570136,-0.1847871245398286
24-08-2025,7.007316159959826,37.386495927568305,31.205971966058428,436.2901640355443,15.633209792282267,9.101273116151434,-0.27580140646024937
25-08-2025,7.48044789352029,38.59258158966456,34.2503058036918,488.2605911194661,16.463666316263676,9.233156263732733,-0.3668156883806701
26-08-2025,9.921447306852151,33.62025779559356,54.36022679229608,565.8899072012393,20.3181469001645,8.664160956922817,-0.2839029889142109
27-08-2025,12.362446720184012,28.64793400152256,74.47014778090036,643.5192232830125,24.172627484065327,8.0951656501129,-0.2009902894477517
28-08-2025,11.083243121332451,53.362465471259156,63.619968826072935,558.7920757810084,22.179618615377926,9.9445345707085,-0.44985009198282666
29-08-2025,9.80403952248089,78.07699694099574,52.76978987124551,474.0649282790042,20.18660974669052,11.793903491304102,-0.6987098945179016
30-08-2025,8.524835923629329,102.79152841073234,41.91961091641809,389.3377807770001,18.19360087800312,13.643272411899702,-0.9475696970529764
31-08-2025,8.209068791104997,89.71129821790967,39.644011151313606,385.79067614181344,17.666202884671193,12.736252186586867,-0.8693503676586446
01-09-2025,7.893301658580666,76.63106802508702,37.368411386209125,382.2435715066267,17.138804891339266,11.829231961274033,-0.7911310382643126
02-09-2025,7.577534526056334,63.55083783226434,35.092811621104644,378.69646687144007,16.61140689800734,10.9222117359612,-0.7129117088699808
03-09-2025,7.261767393532002,50.47060763944168,32.817211856000156,375.14936223625335,16.08400890467541,10.015191510648366,-0.6346923794756489
04-09-2025,6.94600026100767,37.39037744661901,30.54161209089568,371.6022576010667,15.556610911343483,9.108171285335532,-0.556473050081317
05-09-2025,7.625976176392393,37.56696827842988,35.40442497860717,393.4904919880329,16.6959950926207,9.126683896863538,-0.42663665968531816
06-09-2025,8.305952091777115,37.74355911024075,40.26723786631865,415.37872637499913,17.835379273897917,9.145196508391544,-0.2968002692893194
07-09-2025,8.716414909596937,52.02604753416917,43.4656908454754,434.75511093677096,18.49810553108564,10.24464399912261,-0.3815028694614604
08-09-2025,9.126877727416757,66.3085359580976,46.66414382463215,454.13149549854273,19.16083178827336,11.344091489853678,-0.4662054696336013
09-09-2025,9.537340545236578,80.591024382026,49.8625968037889,473.50788006031456,19.82355804546108,12.443538980584744,-0.5509080698057424
10-09-2025,9.600619244025038,65.72806888065233,50.37869510610712,478.5677032418318,19.923722896017026,10.647414307071843,-0.42945151235682705
11-09-2025,9.6638979428135,50.86511337927867,50.89479340842534,483.627526423349,20.023887746572967,8.851289633558942,-0.30799495490791173
12-09-2025,9.727176641601961,36.002157877905,51.41089171074357,488.68734960486626,20.124052597128912,7.055164960046041,-0.18653839745899642
13-09-2025,9.790455340390423,21.13920237653133,51.92699001306179,493.7471727863835,20.224217447684854,5.25904028653314,-0.0650818400100811
14-09-2025,9.853734039178883,6.276246875157656,52.44308831538002,498.8069959679007,20.3243822982408,3.4629156130202405,0.0563747174388341
15-09-2025,7.110056241234182,22.238537816034583,33.671478993885515,363.0593704053472,15.61663532687518,6.327833568468122,-0.32306482679009707
16-09-2025,4.366378443289481,38.20082875691151,14.899869672391008,227.3117448427936,10.90888835550956,9.192751523916003,-0.7025043710190283
17-09-2025,4.200774806851231,44.34381632400423,14.10230775256737,238.3995620596679,10.579568778566614,9.64767931318722,-0.6930889393460895
18-09-2025,4.035171170412982,50.48680389109695,13.304745832743732,249.48737927654219,10.250249201623665,10.102607102458437,-0.6836735076731508
19-09-2025,3.869567533974732,56.62979145818967,12.507183912920095,260.57519649341646,9.920929624680719,10.557534891729654,-0.674258076000212
20-09-2025,3.7039638975364824,62.77277902528239,11.709621993096457,271.6630137102908,9.59161004773777,11.012462681000871,-0.6648426443272732
21-09-2025,3.5383602610982328,68.9157665923751,10.91206007327282,282.75083092716505,9.262290470794824,11.46739047027209,-0.6554272126543346
22-09-2025,3.3727566246599836,75.05875415946782,10.114498153449182,293.8386481440393,8.932970893851875,11.922318259543307,-0.6460117809813958
23-09-2025,3.207152988221734,81.20174172656054,9.316936233625544,304.92646536091365,8.603651316908927,12.377246048814524,-0.636596349308457
24-09-2025,3.0415493517834844,87.34472929365326,8.519374313801906,316.0142825777879,8.27433173996598,12.83217383808574,-0.6271809176355183
25-09-2025,3.343591272410132,95.64519694995703,10.278204545875884,314.07779265855663,8.83056224925563,13.155326047942268,-0.6177654859625795
26-09-2025,3.64563319303678,103.94566460626078,12.037034777949863,312.14130273932534,9.386792758545282,13.478478257798795,-0.6083500542896407
27-09-2025,3.947675113663428,112.24613226256454,13.795865010023842,310.20481282009405,9.943023267834931,13.801630467655322,-0.598934622616702
28-09-2025,4.249717034290075,120.54659991886831,15.55469524209782,308.26832290086276,10.499253777124583,14.124782677511849,-0.5895191909437633
29-09-2025,4.551758954916723,128.84706757517208,17.313525474171797,306.33183298163146,11.055484286414233,14.447934887368376,-0.5801037592708245
30-09-2025,4.853800875543371,137.14753523147584,19.072355706245776,304.3953430624002,11.611714795703882,14.771087097224903,-0.5706883275978858
01-10-2025,5.155842796170019,145.44800288777958,20.831185938319756,302.4588531431689,12.167945304993534,15.09423930708143,-0.561272895924947
